docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
7ltNyhBxj85V,2-725/2020,2020-07-29,Республика Башкортостан,https://sudact.ru/regular/doc/7ltNyhBxj85V/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,спор об исполнении договора,refund_price; expenses,взыскание задолженности по договору купли-продажи (доплата за автомобиль после аннулирования скидки),ТрансТехСервис,car,Kia Cerato YD PE Comfort DAH7 1.6АТ,rejected,rejected,rejected,rejected,index,True,автомобиль в кредит; скидка за страховку; период охлаждения; доплата за автомобиль; карта помощи на дорогах,В дополнительном соглашении прямо предусмотрено аннулирование скидки и обязанность доплатить 80 000 рублей при отказе покупателя от сопутствующих услуг в течение 14 дней | Покупатель добровольно подписал дополнительное соглашение о скидке и условиях её предоставления | Покупатель действительно расторг договор на карту помощи на дорогах и вернул деньги
LEM5MFXCKK6L,2-4098/2023,2023-11-20,Краснодарский край,https://sudact.ru/regular/doc/LEM5MFXCKK6L/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,признание договора купли-продажи заключенным и понуждение к исполнению договора,contract_recognition; compel_transfer,"признание договора заключенным, понуждение к исполнению договора",Wildberries,смартфон,Infinix NOTE 12 VIP,rejected,rejected,rejected,defeated,index,True,дистанционная продажа; мошенничество; оплата в обход платформы; фишинг; агрегатор информации о товарах,"Wildberries является агрегатором информации о товарах (маркетплейсом), а не продавцом | Обязательным условием ответственности маркетплейса за непередачу товара является внесение оплаты непосредственно на его счет (ч. 2.2 ст. 12 Закона о защите прав потребителей) | Покупатель нарушил правила пользования платформой, совершив сделку и оплату вне личного кабинета маркетплейса напрямую мошенникам"
flVxOoBiwCr8,2-1157/2020,2020-07-03,Чувашская Республика,https://sudact.ru/regular/doc/flVxOoBiwCr8/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,Спор о заключенности договора оказания услуг связи и оплате фактически оказанных услуг,contract_recognition; debt_dispute,"Признание договора незаключенным, оспаривание задолженности, требование о признании прав потребителя",Ростелеком,услуги связи,"Пакет «3 в одном» (Интернет, ТВ, телефон) и ТВ-приставка",rejected,rejected,rejected,В удовлетворении исковых требований отказано в полном объёме.,index,True,отказ от договора; оспаривание подписи; почерковедческая экспертиза; детализация трафика; перерасчет долга,"Отказ истца от проведения судебной почерковедческой экспертизы подписи на акте приема-передачи (дважды). | Детализация интернет-сессий: 48 выходов в сеть, что подтверждает пользование услугой. | Аудиозапись звонка истца в службу поддержки по настройке телеканалов, подтверждающая использование телевидения."
wnrZsOjKQVWt,2-1114/2020,2020-07-21,Красноярский край,https://sudact.ru/regular/doc/wnrZsOjKQVWt/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,оспаривание задолженности за услуги связи в роуминге,debt_dispute; refund_price; moral_damage,"признание обязательства отсутствующим, возврат денежных средств на лицевой счет, компенсация морального вреда",ПАО «Мобильные ТелеСистемы»,мобильная связь,услуги связи в роуминге,rejected,rejected,rejected,rejected,index,True,международный роуминг; интернет-трафик за границей; авансовый метод расчетов; отрицательный баланс,"Свидетельство сертифицированного оборудования учета о фактическом потреблении интернет-трафика | Наличие в условиях договора положений о задержке списания средств в роуминге | Право, но не обязанность оператора приостанавливать услуги связи при нулевом балансе"
43XAPWx3KQZV,2-4568/2025,2025-12-10,Ульяновская область,https://sudact.ru/regular/doc/43XAPWx3KQZV/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,"признание действий противоправными, прекращение противоправных действий",,beer,пиво,hold,hold,hold,hold,hold,False,просроченный товар; Честный знак; Роспотребнадзор; неопределенный круг потребителей,Факт реализации просроченного пива зафиксирован в ГИС МТ «Честный знак» | Продажа просроченной продукции создает реальную угрозу жизни и здоровью граждан | Ответчик не представил возражений по существу заявленных требований
fvpw4sbQxPWi,2-1474/2019,2020-05-13,Нижегородская область,https://sudact.ru/regular/doc/fvpw4sbQxPWi/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,нецелевой для основного сайта спор,ООО Луидор,автофургон-рефрижератор,,rejected,rejected,rejected,rejected,hold,False,покупатель ИП; коммерческий транспорт; неприменимость ЗоЗПП; гарантийный ремонт как подтверждение договора; препятствование экспертизе,"Истец имеет статус ИП и использовал автофургон-рефрижератор в коммерческих целях (грузоперевозки) | Закон РФ 'О защите прав потребителей' не применим к правоотношениям | Все предыдущие недостатки устранены в ходе гарантийного ремонта, покупатель забирал и эксплуатировал автомобиль, то есть подтвердил действие договора (п. 5 ст. 450.1 ГК РФ)"
qNPGP4ky266p,2-41/2020,2020-01-13,Ставропольский край,https://sudact.ru/regular/doc/qNPGP4ky266p/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,взыскание задолженности по договору поставки,hold,возврат суммы предварительной оплаты,Ozon,поставка товара,,hold,hold,hold,положительный,hold,False,задолженность; недопоставка; отмена судебного приказа; заочное решение,"Наличие подписанного обеими сторонами акта сверки, признающего задолженность | Неявка ответчика в судебное заседание и отсутствие возражений | Прямое указание закона (пп. 3,4 ст. 487 ГК РФ) на право возврата предоплаты при непоставке товара"
xWGVwR38DWrZ,2-190/2019,2019-06-26,Ханты-Мансийский автономный округ - Югра,https://sudact.ru/regular/doc/xWGVwR38DWrZ/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,"возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф, судебные расходы",ООО «ДНС Ритейл»,компьютерные комплектующие,видеокарты MSI AMD Radeon RX 570 и Gigabyte AMD Radeon RX 580,rejected,rejected,rejected,rejected,hold,False,майнинг криптовалюты; вмешательство в ПО; разгон видеокарты; неприменимость ЗоЗПП; эксплуатационный дефект,"Использование видеокарт для майнинга криптовалюты (предпринимательская деятельность) | Неприменимость Закона о защите прав потребителей | Изменение заводской прошивки видеокарт, приведшее к поломке чипов памяти"
LEkG8QMUg0gC,2-215/2018,2018-02-21,Саратовская область,https://sudact.ru/regular/doc/LEkG8QMUg0gC/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,"возврат товара надлежащего качества, приобретенного дистанционным способом",refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат стоимости товара, неустойка, штраф, компенсация морального вреда, судебные расходы",Ozon,телевизор,Samsung UE-40KU600UX,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,дистанционная продажа; возврат качественного товара; уклонение от возврата товара; злоупотребление правом; судебная опечатка,"Дистанционный способ продажи дает потребителю право отказаться от товара надлежащего качества в течение 7 дней без объяснения причин | Продавец оперативно и добросовестно выразил готовность вернуть деньги при условии передачи товара | Покупатель злоупотребил правом, уклонившись от передачи товара продавцу для проверки потребительских свойств и товарного вида, и сразу обратился в суд"
OzQpzlDiDWZ,2-5039/2023,2023-12-26,Московская область,https://sudact.ru/regular/doc/OzQpzlDiDWZ/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,"refusal to accept return of quality goods bought online, misleading about store location, wrongful deadline calculation",refund_price; moral_damage; consumer_fine; penalty,"refund of purchase price, moral damages, statutory fine",Ашан,швабра,швабра La Hotesse с отжимом на ручке,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворены,index,True,online purchase; return of quality goods; refusal to accept return; misleading about store location; wrongful deadline calculation; compensation of moral damages; statutory fine; denial of forfeit,Наличие вывески «Ашан» на магазине по адресу обращения | Информация на сайте о возврате в ближайший магазин | Своевременное обращение истца через личный кабинет
QyBl2UIrnndK,2-860/2020,2020-02-19,Смоленская область,https://sudact.ru/regular/doc/QyBl2UIrnndK/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,"Возврат технически сложного товара, приобретённого дистанционно, надлежащего качества",refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат уплаченной суммы за товар, неустойка, компенсация морального вреда, штраф",М.Видео,телевизор,LG OLED55C9PLA,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворены,index,True,дистанционная продажа; технически сложный товар; возврат товара надлежащего качества; отказ от договора; неустойка 1%; снижение неустойки по ст. 333 ГК; компенсация морального вреда; потребительский штраф,"Товар приобрётен дистанционным способом, что исключает применение Постановления № 55 и даёт право на возврат в 7-дневный срок. | Покупатель обратился с заявлением на 4-й день после получения, сохранив товарный вид. | Суд снизил неустойку и штраф по ст. 333 ГК РФ ввиду явной несоразмерности."
